,0,1
498,Streptococcus peroris,0.0071479934
499,Nitrososphaeraceae,0.007132381
500,Microviridae,0.00707913
501,Enterococcus saccharolyticus,0.0069942167
502,Phocaeicola massiliensis,0.0069916914
503,Brevibacterium,0.006965402
504,Torulaspora delbrueckii,0.00690433
505,Eisenbergiella,0.006902072
506,Neisseria sicca,0.0068714037
507,Nocardioidaceae,0.0067450623
508,Cellulomonadaceae,0.00673658
509,Truepera,0.0067088865
510,Selenomonas sputigena,0.006697645
511,Nitrososphaerales,0.006646433
512,Basidiomycota,0.0066233766
513,Saccharofermentans,0.0065504173
514,Pseudoflavonifractor,0.006541036
515,Eubacterium ventriosum,0.006514205
516,Promicromonosporaceae,0.0064730938
517,Lederbergvirus,0.006435625
518,Leuconostocaceae,0.006342812
519,Enterococcus durans,0.0063026594
520,Syntrophococcus,0.006227462
521,Lactobacillus jensenii,0.006186287
522,Succinispira,0.006177986
523,Propionicimonas,0.006132447
524,Streptococcus gordonii,0.006037798
525,Mucispirillum,0.0059969854
526,Synergistales,0.0059940736
527,Synergistaceae,0.005891961
528,Treponema denticola,0.0058740648
529,Dietzia,0.005866372
530,Lutispora,0.0058137723
531,Jonquetella anthropi,0.005775094
532,Deferribacteres,0.0057628243
533,Shewanellaceae,0.00574291
534,Alistipes putredinis,0.005738403
535,Bifidobacterium animalis,0.0056048306
536,Christensenella,0.0055709947
537,Saprolegnia,0.005547584
538,Bacillus sp. FJAT-22090,0.0055355844
539,Kingella,0.005517158
540,Pantoea agglomerans,0.005493996
541,Thalassospira,0.0054222634
542,Ethanoligenens,0.0054008495
543,Alteromonadaceae,0.005381753
544,Balneimonas,0.005253094
545,Actinotalea,0.0052487496
546,Pseudonocardiaceae,0.0051875054
547,Streptococcus sp. oral taxon 431,0.0051803743
548,Barnesiella intestinihominis,0.0051392554
549,Denitratisoma,0.0051182094
550,Campylobacter gracilis,0.0050782096
551,Syntrophomonadaceae,0.0050024083
552,Fusobacterium sp.,0.0049529066
553,Chryseobacterium sp.,0.0049403054
554,Punavirus,0.004929212
555,Thermaceae,0.004903812
556,Lacrimispora saccharolytica,0.004898137
557,Bulleidia,0.0048878915
558,Veillonella sp.,0.0048857634
559,Akkermansiaceae,0.004877685
560,Rhizobium,0.004806416
561,Orthopneumovirus,0.0048030303
562,Bilophila sp.,0.004798955
563,Slackia exigua,0.0047827456
564,Faecalibaculum,0.0047761393
565,Desulfobulbus,0.0047723656
566,Intestinimonas butyriciproducens,0.0047637317
567,Amedibacillus dolichus,0.00476283
568,Staphylococcus auricularis,0.004660356
569,Bosea,0.0046351803
570,Candidatus Parcubacteria,0.0045745717
571,Ruminococcus albus,0.0045573697
572,Clostridioides difficile,0.0045541795
573,Malassezia globosa,0.0045505567
574,Cetobacterium,0.0045009283
575,Human orthopneumovirus,0.004492333
576,Robinsoniella,0.0044603003
577,Coriobacterium,0.0044587143
578,Acidaminococcus intestini,0.004458078
579,Prevotella corporis,0.00444899
580,Holophagaceae,0.004424439
581,Dorea longicatena,0.0043622972
582,Rhodococcus sp.,0.004309139
583,Prevotella denticola,0.0042736297
584,Coprococcus sp. HPP0048,0.0041904636
585,Papillibacter,0.0041128183
586,unclassified Rikenellaceae,0.004055296
587,Chrysochromulina ericina virus,0.004050749
588,Variibacter,0.0040458394
589,Prevotella sp.,0.0039688474
590,Firmicutes bacterium CAG:110,0.0039135655
591,Peptococcus sp. oral taxon 167,0.0038615083
592,unclassified Ruminococcaceae,0.0038429906
593,Roseburia intestinalis,0.0038272126
594,Chloracidobacterium,0.0038201872
595,Caudovirales,0.0038101745
596,Dehalobacterium,0.0037975973
597,Cystofilobasidiales,0.0037722648
598,Lysurus,0.0037384497
599,Actinobacillus porcinus,0.0037272426
600,Lachnospiraceae bacterium 2_1_58FAA,0.003715903
601,Roseomonas mucosa,0.003672759
602,Odoribacter sp.,0.0036565587
603,Tyzzerella,0.003642742
604,Lachnospiraceae bacterium 5_1_63FAA,0.0035559458
605,Anaeroplasmataceae,0.0034968557
606,Basidioascus,0.0034385738
607,Eggerthellaceae,0.00338606
608,Holophagae,0.003311483
609,Firmicutes bacterium CAG:240,0.003291277
610,Blastococcus,0.0032855934
611,SR1 bacterium oral taxon 875,0.0032351706
612,Lachnoanaerobaculum,0.0032148198
613,Fannyhessea vaginae,0.003202102
614,Bacteroides thetaiotaomicron,0.0031739734
615,Prevotella sp. oral clone DO039,0.003168253
616,Lactobacillus mucosae,0.003164039
617,Firmicutes bacterium CAG:102,0.003150226
618,Conexibacteraceae,0.0031355412
619,Boletus,0.0030990294
620,Diaphorobacter,0.0030655225
621,Prevotella amnii,0.00302536
622,Lactobacillus sakei,0.0030190733
623,Paraeggerthella,0.0029959036
624,Corynebacterium striatum,0.0029670063
625,Alistipes onderdonkii,0.002962892
626,Ruminococcaceae bacterium D16,0.0028525356
627,Proteobacteria bacterium CAG:139,0.0028508008
628,Prevotella pallens,0.0028209721
629,Agrococcus,0.002810761
630,Novosphingobium,0.0028090859
631,Pseudoalteromonas,0.0027990749
632,Antrodiella,0.002794704
633,Prochlorococcus,0.0027177795
634,Clostridium innocuum,0.0026863886
635,Lachnospira eligens,0.0026766134
636,Candidatus Solibacter,0.0026665304
637,Myoviridae,0.0026407533
638,Capnocytophaga leadbetteri,0.0026356096
639,Bilophila wadsworthia,0.0026139002
640,Syntrophus,0.0025983658
641,Gymnopilus,0.0025693574
642,Escherichia fergusonii,0.0025516574
643,Ruminococcus gauvreauii,0.0025321783
644,Clostridium perfringens,0.002507722
645,Hyphomonadaceae,0.002470154
646,Gluconacetobacter,0.0024588592
647,Crepidotus,0.002449012
648,Bergeriella,0.0024366498
649,Lachnospiraceae bacterium oral taxon 455,0.0024341955
650,[Eubacterium] siraeum,0.0024029247
651,Bacteroides salyersiae,0.0023994027
652,Hungatella hathewayi,0.0023749976
653,Lachnospiraceae bacterium 2_1_46FAA,0.0023685242
654,Phycicoccus,0.0023439147
655,Candidatus Gracilibacteria,0.0023294664
656,Blautia sp.,0.0023165056
657,Bryobacter,0.0022992732
658,Lambdavirus,0.0022414576
659,Faecalibacterium prausnitzii,0.0022263473
660,Victivallis vadensis,0.0022121202
661,Trichosporon,0.0021911093
662,Firmicutes bacterium ASF500,0.0021739919
663,Sporobacter termitidis,0.0021532695
664,Dorea formicigenerans,0.002136963
665,Holophagales,0.0021363583
666,Trueperaceae,0.0021334486
667,Oscillibacter sp. 1-3,0.0021197225
668,Streptococcus australis,0.0021145327
669,Megamonas rupellensis,0.0020916914
670,Defluviitaleaceae,0.0020712367
671,Achromobacter sp.,0.0020212932
672,Lachnoanaerobaculum sp. ICM7,0.0020062781
673,Selenomonadaceae,0.0019766754
674,Clostridia bacterium UC5.1-2D9,0.0019689982
675,Planctomycetia,0.0019680157
676,Roseburia sp.,0.0019601146
677,Clostridium clostridioforme,0.0019514906
678,Psathyrella,0.0019487806
679,Subdoligranulum variabile,0.0019053934
680,Oscillibacter valericigenes,0.0018963764
681,Synergistia,0.0018255888
682,Modestobacter,0.0017900321
683,Sporosarcina,0.0017849813
684,Bacteroides stercoris,0.0017800078
685,Gemella sanguinis,0.0017590245
686,Kluyvera,0.001753892
687,Sphingobacterium multivorum,0.0017282953
688,Collinsella stercoris,0.0017271137
689,Thermales,0.0016990884
690,Pseudomonas sp.,0.0016887216
691,Hymenochaete,0.0016032475
692,Shigella sonnei,0.0016002525
693,Prevotella ruminicola,0.0015693316
694,Pucciniomycetes,0.0015663938
695,Leuconostoc,0.001564739
696,[Ruminococcus] lactaris,0.0015616849
697,Shigella dysenteriae,0.0015504055
698,Nocardioides,0.0015344393
699,Bifidobacterium scardovii,0.0015317048
700,Entylomatales,0.00149669
701,Streptococcus sp. I-G2,0.0014906871
702,Segetibacter,0.0014771633
703,Saccharomycetales,0.0014493238
704,Phyllobacterium sp.,0.0014424836
705,Hathewaya histolytica,0.0013877844
706,Dipylidium,0.0013776753
707,Oscillibacter ruminantium,0.0013735887
708,Phocaeicola coprocola,0.0013715399
709,Leptotrichia buccalis,0.0013418733
710,Faecalitalea,0.001332347
711,Sordariomycetes,0.0013319794
712,Neisseria cinerea,0.0013220259
713,[Eubacterium] brachy,0.0013128988
714,Pseudobutyrivibrio ruminis,0.0013060889
715,Simonsiella muelleri,0.0012884516
716,Gelria,0.0012884466
717,Desulfocapsa,0.0012862596
718,Xylariales,0.0012771378
719,Megamonas funiformis,0.0012739616
720,Prevotella sp. oral taxon 472,0.0012711259
721,Entyloma,0.0012674
722,Flavobacteriaceae bacterium 3519-10,0.0012531253
723,Leptotrichia sp. oral taxon 221,0.0012383367
724,Exobasidiomycetes,0.0012261458
725,Neisseria subflava,0.0011895316
726,Bacteroides clarus,0.0011662166
727,unclassified Lachnospiraceae,0.0011583037
728,Fusibacter,0.0011504365
729,Leptotrichia sp. oral taxon 218,0.0011441164
730,Oenococcus oeni,0.0011398179
731,Prevotella stercorea,0.0011286564
732,Buttiauxella agrestis,0.0011246522
733,Lactobacillus gasseri,0.0011133949
734,Alistipes obesi,0.0011106641
735,Knoellia,0.0010946866
736,Alistipes senegalensis,0.0010826179
737,Dioszegia,0.0010819938
738,Microvirgula,0.0010751417
739,Blautia hansenii,0.0010722924
740,Wallemia,0.001070808
741,Candidatus Endolissoclinum,0.0010298564
742,Shigella sp. PAMC 28760,0.0010281851
743,Rubellimicrobium,0.0010087235
744,Weissella viridescens,0.001000252
745,TM7 phylum sp. oral taxon 348,0.0009984133
746,Porphyromonas pasteri,0.0009866073
747,Bacteroides sp. 3_1_40A,0.0009798359
748,Veillonella sp. oral taxon 158,0.0009414077
749,Peptococcus sp.,0.00093918364
750,Prevotella sp. oral taxon 473,0.0009347881
751,Prevotella multisaccharivorax,0.00093138235
752,Idiomarina,0.0009227403
753,Bordetella,0.00092226604
754,Psathyrellaceae,0.0009198343
755,Microbispora,0.0009158321
756,Dehalobacter,0.0009101114
757,Ezakiella,0.00090501626
758,Azospira,0.00090484536
759,Campylobacter sp. oral taxon 044,0.0009041705
760,Atopobium parvulum DSM 20469,0.00088744727
761,Paenarthrobacter,0.0008822578
762,Trichosporonales,0.00086818234
763,Corynebacterium matruchotii,0.0008680431
764,Coprobacter fastidiosus,0.00086238055
765,Cladophialophora,0.0008546142
766,Trichinella,0.0008525573
767,Sporacetigenium,0.0008519202
768,Streptococcus salivarius,0.00084545376
769,Terrisporobacter,0.0008444633
770,Dialister invisus,0.0008420245
771,Oribacterium sp. oral taxon 108,0.00083743833
772,Pneumocystis,0.00083333626
773,Geotrichum,0.00083192514
774,Entylomataceae,0.0008271342
775,Frateuria,0.00082560227
776,Abiotrophia defectiva,0.0008248958
777,Klebsiella oxytoca,0.000820825
778,[Candida] glabrata,0.00081775244
779,Cortinariaceae,0.00079520553
780,Porphyromonas catoniae,0.000791453
781,Orthomyxoviridae,0.00078847114
782,uncultured Corynebacteriaceae bacterium,0.00078402116
783,Paucibacter,0.00077579264
784,Bacteroides pyogenes,0.0007730369
785,Poxviridae,0.0007722883
786,Psathyrella artemisiae,0.00076550746
787,Crenarchaeota,0.0007631243
788,Prevotella shahii,0.00075215055
789,Enterocloster citroniae,0.00075065653
790,uncultured Spirochaeta sp.,0.00074615405
791,Lactococcus lactis,0.00073779793
792,Arcanobacterium,0.0007370489
793,Contracaecum,0.0007362359
794,Oxobacter,0.0007280009
795,Spirochaeta,0.00072628073
796,Enterobacteriaceae bacterium,0.0007248486
797,Edwardsiella,0.0007148747
798,Treponema putidum,0.00070443243
799,uncultured Succinivibrionaceae bacterium,0.0006978154
800,Escherichia albertii,0.00069572194
801,Phialophora,0.00067808805
802,Listeria sp.,0.0006779054
803,Alcaligenes,0.0006729148
804,[Eubacterium] sulci,0.00066873163
805,Silene,0.00066608883
806,Kingella sp. oral taxon 459,0.000665251
807,Procabacteriales,0.0006634472
808,Centrocestus,0.0006591781
809,Prosthodendrium,0.000658293
810,Cystofilobasidiaceae,0.0006554835
811,Vogesella perlucida,0.0006486451
812,Streptococcus sp. VT 162,0.0006445324
813,Anaerotignum lactatifermentans,0.0006406709
814,Staphylococcus pasteuri,0.000637235
815,Absidia,0.00062991073
816,Sporobacter,0.00062226836
817,Shigella boydii,0.00059028284
818,Parachlamydiaceae,0.0005853239
819,Pseudomonas luteola,0.00058322435
820,Fonsecaea,0.0005736227
821,Trichosporonaceae,0.0005701494
822,Thermaerobacter,0.0005665871
823,Romboutsia lituseburensis,0.0005654746
824,Methyloversatilis discipulorum,0.0005642739
825,Capnocytophaga gingivalis,0.00055565615
826,Thermomonosporaceae,0.00054177566
827,Massilia alkalitolerans,0.0005381461
828,Pelomonas,0.0005346478
829,Parabacteroides johnsonii,0.00052995293
830,uncultured Prevotellaceae bacterium,0.0005291629
831,Eubacterium ramulus,0.0005264499
832,Mogibacterium sp.,0.00052013126
833,Prevotella histicola,0.0005140372
834,Lachnoanaerobaculum saburreum,0.00049572584
835,Polyomaviridae,0.00049487065
836,Procabacteriaceae,0.0004935304
837,Metschnikowiaceae,0.00048942195
838,Streptococcus thermophilus,0.00048256965
839,Alicyclobacillus,0.00048110832
840,Idiomarinaceae,0.00047904268
841,Hymenolepis,0.00047524914
842,Oribacterium sinus,0.00046843704
843,Streptococcus constellatus,0.0004663623
844,Helicobacter sp.,0.00046047254
845,Buchnera aphidicola,0.0004604384
846,Pleistophora,0.00045531036
847,Faecalibacterium cf. prausnitzii KLE1255,0.0004441856
848,Shigella flexneri,0.00042907608
849,Candidatus Azobacteroides,0.00042639225
850,Succinatimonas,0.00041705987
851,Candidatus Stoquefichus massiliensis,0.0004144884
852,uncultured Selenomonas sp.,0.00041160348
853,Nitrosomonas,0.00041078622
854,Anaerococcus tetradius,0.0004095077
855,Eubacterium coprostanoligenes,0.00040480323
856,Geobacter,0.00040186342
857,Sneathia sanguinegens,0.00039739546
858,Toxocara,0.0003962798
859,Lactobacillus iners,0.0003958609
860,Prevotella sp. oral taxon 309,0.00038835444
861,Selenomonas sp.,0.0003844433
862,Arthrobacter,0.00038212354
863,Parcubacteria bacterium RAAC4_OD1_1,0.0003755468
864,Cladosporium,0.00037258738
865,Eubacterium infirmum F0142,0.00036012375
866,Chryseobacterium sp. IHB B 17019,0.00035903376
867,Aspergillus sydowii,0.00035767045
868,Corynebacterium appendicis,0.00035323683
869,Alloscardovia omnicolens,0.0003516212
870,Chaetomium globosum,0.00033941132
871,Anaerosporobacter,0.00033077874
872,Gemmatimonas,0.00032591354
873,Patulibacteraceae,0.00032502407
874,Bdellovibrionales,0.0003207192
875,[Eubacterium] infirmum,0.00031569554
876,Sphingomonas paucimobilis,0.00031248937
877,Providencia vermicola,0.0002980068
878,Sphingobium xenophagum,0.00029685604
879,Acidobacteriia,0.0002850316
880,Microbacterium chocolatum,0.0002783676
881,Wenyingzhuangia fucanilytica,0.0002760624
882,uncultured Veillonellaceae bacterium,0.0002760266
883,Candidatus Azobacteroides pseudotrichonymphae,0.0002733384
884,Bombiscardovia,0.0002713047
885,Solirubrobacterales,0.0002702307
886,Hyphomicrobium,0.00026873624
887,Moraxella osloensis,0.00026759724
888,Chlamydiia,0.0002554958
889,Pseudochrobactrum,0.0002463723
890,Cenarchaeales,0.00024298148
891,Acinetobacter sp.,0.00024009788
892,Granulicatella elegans,0.00023290695
893,Neisseria sp.,0.00023259672
894,Zhouia,0.00023181997
895,Catenibacterium mitsuokai,0.00022691468
896,Nevskia,0.00022663866
897,Brevibacteriaceae,0.00022071769
898,Chlamydiae,0.00021969884
899,Staphylococcus aureus subsp. aureus ST228,0.00021932204
900,Fusobacterium necrophorum,0.00021879756
901,Lactococcus piscium,0.00020837244
902,Phycisphaerae,0.00020758962
903,Lentibacillus,0.00019242754
904,Prevotella sp. oral clone DO014,0.00018964823
905,Corynebacterium sp.,0.00018597717
906,Alteromonas,0.00018023729
907,Phyllobacterium,0.00017898605
908,Hyphomonas,0.00017856852
909,Oribacterium sinus F0268,0.00017842528
910,Porphyromonas uenonis,0.00017337789
911,Nosema apis,0.00016503876
912,Thermodesulfobiaceae,0.00016412685
913,Blautia glucerasea,0.00016381334
914,Anaeroplasma,0.00016299124
915,Methylophilaceae,0.00016229677
916,Sterigmatomyces elviae,0.00015716582
917,Streptococcus pseudopneumoniae,0.00015585638
918,Clostridium hylemonae,0.00015382728
919,Arthrobotrys oligospora,0.0001525734
920,Novosphingobium sp.,0.0001516121
921,Acinetobacter venetianus RAG-1 = CIP 110063,0.00014995395
922,Streptococcus phage PhiSpn_200,0.00014651717
923,Wenyingzhuangia,0.00014233068
924,Negativibacillus,0.00014217637
925,Chlamydiales,0.00014142053
926,Skermanella,0.0001351828
927,Bdellovibrionaceae,0.00013223031
928,Carnobacterium,0.0001279304
929,Bifidobacterium longum subsp. longum,0.00012648782
930,Desulfococcus,0.00012540039
931,Saprospirales,0.00011967328
932,Parastagonospora nodorum,0.00011651226
933,Intrasporangiaceae,0.0001150315
934,Rhizobiaceae,0.00011391272
935,Synergistes,0.000113847535
936,Kwoniella heveanensis,0.00011052699
